--- algorithm has started ---
value;a;b;c;k
101;84;30;-0.2;-53.0
57;70;23;0.05000000000000002;-13.0
73;81;28;-0.44999999999999996;-32.5
61;54;24;-0.35;-15.5
1;89;88;-0.05;-11.0
89;78;25;-0.65;-46.0
2;112;19;-0.49999999999999994;-100.5
102;84;31;-0.2;-54.0
74;67;13;-0.7000000000000001;-35.0
69;63;18;-0.5499999999999999;-28.5
81;72;16;-0.15000000000000002;-38.5
105;86;41;-0.49999999999999994;-56.0
65;57;13;-0.2;-23.5
93;78;19;0.25;-48.0
117;85;44;-0.44999999999999996;-63.0
77;82;33;-0.5499999999999999;-36.5
103;84;31;-0.25;-54.5
85;76;23;-0.8000000000000002;-43.5
62;55;17;1.5500000000000007;-16.0
109;84;28;0.10000000000000002;-58.0
113;85;43;-0.49999999999999994;-61.0
97;87;50;-0.65;-51.5
75;69;8;-0.49999999999999994;-35.0
78;76;26;-0.6;-37.0
90;82;27;-0.49999999999999994;-47.0
70;67;22;-0.7000000000000001;-29.5
66;65;21;-0.3;-25.5
94;83;31;-0.44999999999999996;-49.0
82;78;31;-0.65;-40.0
63;57;16;1.5500000000000007;-19.0
106;84;31;-0.05;-55.5
83;76;19;-0.44999999999999996;-41.5
104;86;38;-0.39999999999999997;-55.0
79;78;27;-0.44999999999999996;-37.0
91;81;25;-0.3;-47.0
86;82;39;-0.8000000000000002;-44.0
118;85;45;-0.5499999999999999;-64.0
67;62;14;-0.09999999999999999;-26.5
114;82;33;-0.15000000000000002;-61.0
98;80;23;-0.2;-51.5
76;73;22;-0.6;-35.0
110;86;42;-0.44999999999999996;-59.0
119;85;39;-0.25;-64.0
80;81;29;-0.35;-37.5
129;83;36;-0.2;-71.0
64;68;22;0.7000000000000001;-22.0
95;77;17;0.1;-50.0
120;83;32;-0.15;-65.0
121;81;27;0.05000000000000002;-66.0
125;84;46;-0.5499999999999999;-69.0
111;83;35;-0.39999999999999997;-60.0
107;85;52;-0.7000000000000001;-58.0
133;83;35;0.05;-73.0
68;70;25;-0.39999999999999997;-27.0
87;80;32;-0.7500000000000001;-45.0
84;83;51;-0.8000000000000002;-42.0
96;84;36;-0.6;-51.0
99;83;26;0.0;-52.0
92;82;24;-0.15000000000000002;-47.0
115;84;37;-0.3;-62.0
88;86;38;-0.6;-45.0
134;82;36;-0.15000000000000002;-74.0
137;82;37;0.05;-75
130;84;37;-0.05000000000000002;-71.5
122;83;40;-0.44999999999999996;-67.0
153;78;46;-0.5499999999999999;-88.0
112;84;40;-0.5499999999999999;-61.0
126;84;38;-0.15000000000000002;-68.5
108;84;33;-0.3;-57.5
141;82;38;-0.15000000000000002;-79.0
145;80;34;1.3877787807814457e-17;-81.0
154;77;33;-0.2;-88.5
149;79;35;-0.15000000000000002;-84.5
161;75;40;-0.39999999999999997;-94.0
100;88;48;-0.5499999999999999;-53.0
127;83;35;-0.15;-69.5
116;84;38;-0.25;-62.5
162;75;37;-0.25;-95.0
157;77;37;-0.25;-91.0
71;227;3;12.500000000000043;-30.5
135;82;46;-0.49999999999999994;-75.0
131;84;45;-0.35;-72.0
128;83;43;-0.39999999999999997;-70.0
123;85;34;-0.15000000000000002;-67.5
138;81;37;-0.15000000000000002;-76.5
142;81;35;-0.15000000000000002;-80.0
146;80;38;-0.10000000000000002;-81.0
72;66;20;-0.8000000000000002;-31.0
165;75;38;-0.05;-97.0
150;79;41;-0.39999999999999997;-85.5
147;80;41;-0.15000000000000002;-82.0
169;72;36;-0.25;-101.0
173;70;35;-0.39999999999999997;-105.0
155;78;48;-0.44999999999999996;-89.0
163;75;35;0.05;-95
158;76;39;-0.3;-91.5
148;80;45;-0.44999999999999996;-84.0
132;83;36;1.3877787807814457e-17;-72.0
177;68;33;-0.3;-109.0
136;83;42;-0.25;-75.0
189;61;29;-0.44999999999999996;-122.0
139;81;45;-0.5499999999999999;-78.0
124;85;49;-0.49999999999999994;-68.0
159;77;38;-0.15000000000000002;-92.0
185;62;31;-0.65;-119.0
143;79;42;-0.44999999999999996;-80.0
190;59;28;-0.44999999999999996;-123.0
181;65;34;-0.44999999999999996;-113
186;63;30;-0.3;-118.5
151;79;37;-0.2;-86.0
166;74;36;-0.1;-97.5
156;77;34;-0.15000000000000002;-90.0
164;74;36;-0.25;-97.0
187;61;29;-0.44999999999999996;-120.0
144;80;41;-0.39999999999999997;-81.0
174;69;36;-0.35;-105.5
167;73;37;-0.25;-99.0
170;71;37;-0.44999999999999996;-102.5
193;58;26;-0.39999999999999997;-127.0
205;43;18;-0.44999999999999996;-142.0
175;68;34;-0.39999999999999997;-107.0
197;54;23;-0.49999999999999994;-132.0
168;72;39;-0.39999999999999997;-100.0
178;68;36;-0.39999999999999997;-110.5
140;81;41;-0.44999999999999996;-79.0
206;41;18;-0.35;-142.5
209;38;14;-0.15;-149.0
191;60;29;-0.35;-124.0
182;65;29;-0.44999999999999996;-115.0
160;78;45;-0.44999999999999996;-94.0
207;40;17;-0.2;-144.0
201;49;22;-0.3;-136.0
188;61;29;-0.44999999999999996;-121.0
152;77;43;-0.49999999999999994;-87.0
213;28;11;0.15000000000000002;-154.5
214;24;10;0.75;-156.0
198;52;24;-0.3;-132.0
171;72;37;-0.35;-102.5
215;14;20;-0.2;-157.0
194;56;25;-0.49999999999999994;-128.0
210;36;14;0.0;-149.5
208;38;16;-0.2;-146.0
176;68;36;-0.3;-108.0
195;56;26;-0.25;-129.0
216;10;36;-0.9000000000000002;-161.0
192;58;24;-0.49999999999999994;-126.0
179;66;34;-0.39999999999999997;-111.5
202;48;19;-0.49999999999999994;-139.0
211;36;12;0.05;-152.0
196;54;24;-0.5499999999999999;-130.0
183;64;34;-0.39999999999999997;-115.0
212;33;11;-0.04999999999999999;-154.0
199;52;24;-0.10000000000000002;-133.0
172;70;39;-0.44999999999999996;-104.0
180;67;33;-0.35;-113.0
203;46;20;-0.35;-139.0
200;51;22;-0.39999999999999997;-135.0
184;63;29;-0.6;-117.0
204;45;20;-0.25;-139.5
217;241;13;99.64999999999648;-166.5
